Time,company,Open,High,Low,Last,Close,Volume
2024-04-24 12:06:54,Oersted AS (ORSTED),390.6,390.6,382.5,386.1,389.3,420230296.0
2024-04-24 12:06:54,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:06:54,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:07:07,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.4,891.3,4461532793.0
2024-04-24 12:07:07,Oersted AS (ORSTED),390.6,390.6,382.5,386.6,389.3,420230296.0
2024-04-24 12:07:07,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:07:07,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:07:21,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.4,891.3,4461532793.0
2024-04-24 12:07:21,Oersted AS (ORSTED),390.6,390.6,382.5,386.6,389.3,420230296.0
2024-04-24 12:07:21,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:07:21,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:07:34,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.4,891.3,4461532793.0
2024-04-24 12:07:34,Oersted AS (ORSTED),390.6,390.6,382.5,386.6,389.3,420230296.0
2024-04-24 12:07:34,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 12:07:34,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:07:48,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.4,891.3,4461532793.0
2024-04-24 12:07:48,Oersted AS (ORSTED),390.6,390.6,382.5,386.6,389.3,420230296.0
2024-04-24 12:07:48,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:07:48,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:08:01,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.4,891.3,4461532793.0
2024-04-24 12:08:01,Oersted AS (ORSTED),390.6,390.6,382.5,386.6,389.3,420230296.0
2024-04-24 12:08:01,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:08:01,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:08:14,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.4,891.3,4461532793.0
2024-04-24 12:08:14,Oersted AS (ORSTED),390.6,390.6,382.5,386.6,389.3,420230296.0
2024-04-24 12:08:14,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:08:14,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:08:26,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.4,891.3,4461532793.0
2024-04-24 12:08:26,Oersted AS (ORSTED),390.6,390.6,382.5,386.6,389.3,420230296.0
2024-04-24 12:08:26,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:08:26,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:08:39,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.4,891.3,4461532793.0
2024-04-24 12:08:39,Oersted AS (ORSTED),390.6,390.6,382.5,386.4,389.3,420230296.0
2024-04-24 12:08:39,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:08:39,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:08:52,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.3,891.3,4461532793.0
2024-04-24 12:08:52,Oersted AS (ORSTED),390.6,390.6,382.5,386.4,389.3,420230296.0
2024-04-24 12:08:52,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:08:52,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:09:05,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.3,891.3,4461532793.0
2024-04-24 12:09:05,Oersted AS (ORSTED),390.6,390.6,382.5,386.4,389.3,420230296.0
2024-04-24 12:09:05,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:09:05,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:09:18,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.3,891.3,4461532793.0
2024-04-24 12:09:18,Oersted AS (ORSTED),390.6,390.6,382.5,386.4,389.3,420230296.0
2024-04-24 12:09:18,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:09:18,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:09:31,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.3,891.3,4461532793.0
2024-04-24 12:09:31,Oersted AS (ORSTED),390.6,390.6,382.5,386.4,389.3,420230296.0
2024-04-24 12:09:31,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:09:31,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:09:43,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.3,891.3,4461532793.0
2024-04-24 12:09:43,Oersted AS (ORSTED),390.6,390.6,382.5,386.3,389.3,420230296.0
2024-04-24 12:09:43,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 12:09:43,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:09:56,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.3,891.3,4461532793.0
2024-04-24 12:09:56,Oersted AS (ORSTED),390.6,390.6,382.5,386.3,389.3,420230296.0
2024-04-24 12:09:56,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 12:09:56,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:10:09,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.4,891.3,4461532793.0
2024-04-24 12:10:09,Oersted AS (ORSTED),390.6,390.6,382.5,386.3,389.3,420230296.0
2024-04-24 12:10:09,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 12:10:09,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:10:22,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.3,891.3,4461532793.0
2024-04-24 12:10:22,Oersted AS (ORSTED),390.6,390.6,382.5,386.4,389.3,420230296.0
2024-04-24 12:10:22,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 12:10:22,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:10:35,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.3,891.3,4461532793.0
2024-04-24 12:10:35,Oersted AS (ORSTED),390.6,390.6,382.5,386.3,389.3,420230296.0
2024-04-24 12:10:35,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 12:10:35,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:10:48,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.2,891.3,4461532793.0
2024-04-24 12:10:48,Oersted AS (ORSTED),390.6,390.6,382.5,386.3,389.3,420230296.0
2024-04-24 12:10:48,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 12:10:48,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:11:01,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.3,891.3,4461532793.0
2024-04-24 12:11:01,Oersted AS (ORSTED),390.6,390.6,382.5,386.3,389.3,420230296.0
2024-04-24 12:11:01,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 12:11:01,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:11:13,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.2,891.3,4461532793.0
2024-04-24 12:11:13,Oersted AS (ORSTED),390.6,390.6,382.5,386.3,389.3,420230296.0
2024-04-24 12:11:13,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 12:11:13,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:11:26,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.2,891.3,4461532793.0
2024-04-24 12:11:26,Oersted AS (ORSTED),390.6,390.6,382.5,386.2,389.3,420230296.0
2024-04-24 12:11:26,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 12:11:26,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:11:40,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.2,891.3,4461532793.0
2024-04-24 12:11:40,Oersted AS (ORSTED),390.6,390.6,382.5,386.3,389.3,420230296.0
2024-04-24 12:11:40,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 12:11:40,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:11:53,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.2,891.3,4461532793.0
2024-04-24 12:11:53,Oersted AS (ORSTED),390.6,390.6,382.5,386.2,389.3,420230296.0
2024-04-24 12:11:53,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 12:11:53,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:12:06,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.9,891.3,4461532793.0
2024-04-24 12:12:06,Oersted AS (ORSTED),390.6,390.6,382.5,386.3,389.3,420230296.0
2024-04-24 12:12:06,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 12:12:06,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:12:19,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.9,891.3,4461532793.0
2024-04-24 12:12:19,Oersted AS (ORSTED),390.6,390.6,382.5,386.2,389.3,420230296.0
2024-04-24 12:12:19,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 12:12:19,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:12:32,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.9,891.3,4461532793.0
2024-04-24 12:12:32,Oersted AS (ORSTED),390.6,390.6,382.5,386.2,389.3,420230296.0
2024-04-24 12:12:32,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 12:12:32,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:12:45,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.9,891.3,4461532793.0
2024-04-24 12:12:45,Oersted AS (ORSTED),390.6,390.6,382.5,386.2,389.3,420230296.0
2024-04-24 12:12:45,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 12:12:45,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:12:57,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.9,891.3,4461532793.0
2024-04-24 12:12:57,Oersted AS (ORSTED),390.6,390.6,382.5,386.2,389.3,420230296.0
2024-04-24 12:12:57,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 12:12:57,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:13:11,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.9,891.3,4461532793.0
2024-04-24 12:13:11,Oersted AS (ORSTED),390.6,390.6,382.5,386.2,389.3,420230296.0
2024-04-24 12:13:11,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 12:13:11,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:13:25,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.9,891.3,4461532793.0
2024-04-24 12:13:25,Oersted AS (ORSTED),390.6,390.6,382.5,386.2,389.3,420230296.0
2024-04-24 12:13:25,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 12:13:25,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:13:38,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.9,891.3,4461532793.0
2024-04-24 12:13:38,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:13:38,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 12:13:38,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:13:52,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.9,891.3,4461532793.0
2024-04-24 12:13:52,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:13:52,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 12:13:52,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:14:06,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.9,891.3,4461532793.0
2024-04-24 12:14:06,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:14:06,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:14:06,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:14:19,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.1,891.3,4461532793.0
2024-04-24 12:14:19,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:14:19,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 12:14:19,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:14:32,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.1,891.3,4461532793.0
2024-04-24 12:14:32,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:14:32,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:14:32,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:14:45,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.1,891.3,4461532793.0
2024-04-24 12:14:45,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:14:45,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:14:45,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:14:58,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.7,891.3,4461532793.0
2024-04-24 12:14:58,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:14:58,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:14:58,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:15:11,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.7,891.3,4461532793.0
2024-04-24 12:15:11,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:15:11,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:15:11,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:15:23,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.7,891.3,4461532793.0
2024-04-24 12:15:23,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:15:23,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:15:23,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:15:36,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.7,891.3,4461532793.0
2024-04-24 12:15:36,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:15:36,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:15:36,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:15:49,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.7,891.3,4461532793.0
2024-04-24 12:15:49,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:15:49,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:15:49,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:16:02,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.7,891.3,4461532793.0
2024-04-24 12:16:02,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:16:02,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:16:02,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:16:15,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.8,891.3,4461532793.0
2024-04-24 12:16:15,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:16:15,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:16:15,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:16:28,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.8,891.3,4461532793.0
2024-04-24 12:16:28,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:16:28,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:16:28,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:16:40,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.8,891.3,4461532793.0
2024-04-24 12:16:40,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:16:40,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:16:40,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:16:53,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,885.8,891.3,4461532793.0
2024-04-24 12:16:53,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:16:53,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:16:53,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:17:06,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.1,891.3,4461532793.0
2024-04-24 12:17:06,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:17:06,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:17:06,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:17:19,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,885.8,891.3,4461532793.0
2024-04-24 12:17:19,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:17:19,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:17:19,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:17:32,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,885.8,891.3,4461532793.0
2024-04-24 12:17:32,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:17:32,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:17:32,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:17:45,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,885.8,891.3,4461532793.0
2024-04-24 12:17:45,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:17:45,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:17:45,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:17:58,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,885.8,891.3,4461532793.0
2024-04-24 12:17:58,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:17:58,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:17:58,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:18:10,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.2,891.3,4461532793.0
2024-04-24 12:18:10,Oersted AS (ORSTED),390.6,390.6,382.5,386.4,389.3,420230296.0
2024-04-24 12:18:10,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:18:10,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:18:23,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.2,891.3,4461532793.0
2024-04-24 12:18:23,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:18:23,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:18:23,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:18:36,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.2,891.3,4461532793.0
2024-04-24 12:18:36,Oersted AS (ORSTED),390.6,390.6,382.5,386.4,389.3,420230296.0
2024-04-24 12:18:36,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:18:36,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:18:49,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.2,891.3,4461532793.0
2024-04-24 12:18:49,Oersted AS (ORSTED),390.6,390.6,382.5,386.4,389.3,420230296.0
2024-04-24 12:18:49,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:18:49,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:19:02,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.2,891.3,4461532793.0
2024-04-24 12:19:02,Oersted AS (ORSTED),390.6,390.6,382.5,386.4,389.3,420230296.0
2024-04-24 12:19:02,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:19:02,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:19:15,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.2,891.3,4461532793.0
2024-04-24 12:19:15,Oersted AS (ORSTED),390.6,390.6,382.5,386.4,389.3,420230296.0
2024-04-24 12:19:15,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:19:15,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:19:28,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.2,891.3,4461532793.0
2024-04-24 12:19:28,Oersted AS (ORSTED),390.6,390.6,382.5,386.4,389.3,420230296.0
2024-04-24 12:19:28,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:19:28,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:19:41,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.4,891.3,4461532793.0
2024-04-24 12:19:41,Oersted AS (ORSTED),390.6,390.6,382.5,386.4,389.3,420230296.0
2024-04-24 12:19:41,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:19:41,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:19:54,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.4,891.3,4461532793.0
2024-04-24 12:19:54,Oersted AS (ORSTED),390.6,390.6,382.5,386.4,389.3,420230296.0
2024-04-24 12:19:54,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:19:54,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:20:07,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.6,891.3,4461532793.0
2024-04-24 12:20:07,Oersted AS (ORSTED),390.6,390.6,382.5,386.4,389.3,420230296.0
2024-04-24 12:20:07,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:20:07,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:20:20,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.6,891.3,4461532793.0
2024-04-24 12:20:20,Oersted AS (ORSTED),390.6,390.6,382.5,386.4,389.3,420230296.0
2024-04-24 12:20:20,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:20:20,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:20:33,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.6,891.3,4461532793.0
2024-04-24 12:20:33,Oersted AS (ORSTED),390.6,390.6,382.5,386.4,389.3,420230296.0
